,id,name,link,regular_price,promo_price,brand
0,6327,"Ассорти колбас Велком Брауншвейгская, Велкомовская, Миланская сырокопченое, 150г",https://online.metro-cc.ru/products/velkom-assorti-braunshvejgskaya-velkomovskaya-milanskaya-150g,265,219,ВЕЛКОМ
1,133313,"Ветчина из окорока Велком нарезка, 100г",https://online.metro-cc.ru/products/vetchina-iz-okoroka-velkom-narezka-100g,127,109,ВЕЛКОМ
2,235381,"Колбаса сальчичон Велком сырокопченая нарезка, 150г",https://online.metro-cc.ru/products/kolbasa-salchichon-velkom-syrokopchenaya-narezka-150g,269.01,,ВЕЛКОМ
3,437897,"METRO Chef Колбаса Пепперони сырокопченая, 500г",https://online.metro-cc.ru/products/pepperoni-metro-chef-narezka-syrokopchenaya-500g,429,,METRO CHEF
4,484683,"Ветчина Черкизово Империя вкуса с индейкой, 800г",https://online.metro-cc.ru/products/imperiya-vkusa-s-indejkoj-800-g,439,299,ЧЕРКИЗОВО
5,656849,"Колбаса Черкизово Сальчичон сырокопченая, ~600г",https://online.metro-cc.ru/products/cherkizovo-salchichon-syrokopchenaya,1 329,959,ЧЕРКИЗОВО
6,510637,"Колбаса Велком Докторская вареная, 500г",https://online.metro-cc.ru/products/doktorskaya-velkom-500g-510637,389,309,ВЕЛКОМ
7,134376,"Колбаса Докторская Вязанка вареная ГОСТ, ~1.3кг",https://online.metro-cc.ru/products/13kg-kolbasa-doktorskaya-vyazanka-var-gost,719,,ВЯЗАНКА
8,219595,"Колбаса Вязанка молокуши вареная, 450г",https://online.metro-cc.ru/products/450g-kolbasa-vyazanka-molokusha-varenaya,289,269,ВЯЗАНКА
9,531712,"Ветчина Черкизово Тост Хэм, ~2.9кг",https://online.metro-cc.ru/products/tost-hem-cherkizovo-29kg,359,,ЧЕРКИЗОВО
10,24104,"Колбаса Черкизово Докторская по-черкизовски вареная, 500г",https://online.metro-cc.ru/products/cherkizovo-doktorskaya-po-cherkizski-500-g,279,,ЧЕРКИЗОВО
11,65536,"Колбаса Черкизово Салямини сырокопченая, 180г",https://online.metro-cc.ru/products/cherkizovo-salyamini-syrokopchenaya-180g,209,129,ЧЕРКИЗОВО
12,111575,"Колбаса Черкизово Салями Астория сырокопченая, 225г",https://online.metro-cc.ru/products/kolbasa-syrokopchenaya-cherkizovo-salyami-astoriya-225-g,286,179,ЧЕРКИЗОВО
13,210854,"Колбаса Черкизово сальчичон сырокопченая срез, 300г",https://online.metro-cc.ru/products/300g-kolbasa-salchichon-cherkizovo-sk-srez-vu,449,319,ЧЕРКИЗОВО
14,219587,"Колбаса Вязанка филейская классическая вареная, 450г",https://online.metro-cc.ru/products/450g-kolbasa-vyazanka-fileyskaya-klassicheskaya-varenaya,279,,ВЯЗАНКА
15,59646,"Колбаса Дымов Пепперони сырокопченая нарезка, 1кг",https://online.metro-cc.ru/products/dymov-pepperoni-syrokopchenaya-narezka-1kg,768.91,,ДЫМОВ
16,120704,"Колбаса Велком Салями Милано сырокопченая нарезка, 150г",https://online.metro-cc.ru/products/150g-velkom-salyami-milano-s-k,267,189,ВЕЛКОМ
17,385257,"Колбаса Охотный Ряд Светская вяленая варено-копченая, ~530г",https://online.metro-cc.ru/products/svetskaya-ohotnyj-ryad,979,739,ОХОТНЫЙ РЯД
18,101469,"Колбаса Черкизово Салями Астория сырокопченая нарезка, 85г",https://online.metro-cc.ru/products/kolbasa-salyami-astoriya-narezka-syrokopchenaya-cherkizovo-85g,114,89,ЧЕРКИЗОВО
19,209809,"Колбаса Мираторг сервелат варено-копченая ГОСТ, 375г",https://online.metro-cc.ru/products/375g-kolbasa-servelat-miratorg-gost-vk,399,259,МИРАТОРГ
20,209810,"Колбаса Мираторг брауншвейгская сырокопченая полусухая, 300г",https://online.metro-cc.ru/products/300g-kolbasa-braunshveygskaya-miratorg-sk-polusuhaya,539,319,МИРАТОРГ
21,379666,"METRO Chef Ветчина Венская вареная, ~1.07кг",https://online.metro-cc.ru/products/metro-chef-107kg,339,,METRO CHEF
22,120705,"Ассорти колбас Велком Милано-Чоризо-Фелино сыровяленая ассорти, 150г",https://online.metro-cc.ru/products/150g-velkom-chorizo-milano-felino-s-k,254,219,ВЕЛКОМ
23,111576,"Колбаса Черкизово Салями Фламенко Premium сырокопченая, 250г",https://online.metro-cc.ru/products/kolbasa-syrokopchenaya-cherkizovo-salyami-flamenko-250-g,389,239,ЧЕРКИЗОВО
24,223007,"Колбаса Мираторг Финская сервелат варено-копченый, 375г",https://online.metro-cc.ru/products/kolbasa-miratorg-finskaya-servelat-vareno-kopcheniy-375g,299,229,МИРАТОРГ
25,122296,"Снек Черкизово из курицы сырокопченый премиум, 70г",https://online.metro-cc.ru/products/snek-iz-kuricy-cherkizovo-premium-70g,149,99,ЧЕРКИЗОВО
26,118444,"Ветчина Черкизово Нежная Премиум из индейки, 450г",https://online.metro-cc.ru/products/450g-cherkizovo-prem-nezhn-iz-ind-co-v-u,389,,ЧЕРКИЗОВО
27,118445,"Колбаса Черкизово Сальчичон Premium с розовым перцем сырокопченая нарезка, 85г",https://online.metro-cc.ru/products/85g-cherkizovo-prem-salch-rz-per-nar-s-k,159,115.01,ЧЕРКИЗОВО
28,223006,"Колбаса Мираторг Московская варено-копченая, 375г",https://online.metro-cc.ru/products/375g-kolbasa-miratorg-moskovskaya-vk,509,389,МИРАТОРГ
29,100149,"Набор колбас Велком Торро Бордо Милан сырокопченая нарезка, 150г",https://online.metro-cc.ru/products/kolbasa-velkom-torro-milanskaya-bordo-syrokopchenaya-narezka-150-g,262,219,ВЕЛКОМ
30,135064,"Ветчина Черкизово нежная из индейки нарезка, 150г",https://online.metro-cc.ru/products/vetchina-cherkizovo-nezhnaya-iz-indeyki-narezka-150g,169,159,ЧЕРКИЗОВО
31,297382,"Колбаса Черкизово Сальчичон Премиум сырокопченая, 100г",https://online.metro-cc.ru/products/cherkizovskij-syrokopchenaya-salchichon-v-narezke-100g,165,,ЧЕРКИЗОВО
32,82422,"METRO Chef Ветчина для тостов Люкс, 500г",https://online.metro-cc.ru/products/dlya-tostov-lyuks-metro-chef-500-g,329,299,METRO CHEF
33,72107,"Колбаса Черкизово Бородинская сырокопченая, ~600г",https://online.metro-cc.ru/products/borodinskaya-syrokopchenaya-cherkizovskij-mk,999,679,ЧЕРКИЗОВО
34,625233,"Колбаса Дымов Краковская полукопченая, 400г",https://online.metro-cc.ru/products/polukopchenaya-dymov-krakovskaya-400g,389,319,ДЫМОВ
35,74715,"METRO Chef Ветчина вареная с говядиной, ~1кг",https://online.metro-cc.ru/products/metro-chef-s-govyazhyego-1-kg,419,,METRO CHEF
36,566644,"METRO Chef Колбаски Охотничьи полукопченые, 500г",https://online.metro-cc.ru/products/kolbaski-metro-chef-osobye-ohotnichyi-500-g,233,,METRO CHEF
37,84958,"Колбаса Мираторг Докторская вареная, 450г",https://online.metro-cc.ru/products/miratorg-doktorskaya-450-g,359,249,МИРАТОРГ
38,134378,"Колбаса Баварушка Филейбургская с душистым чесноком, ~900г",https://online.metro-cc.ru/products/900g-kolbasa-fileyburgskaya-bavarushka-s-chenokom,469,,БАВАРУШКА
39,111570,"Колбаса Черкизово Пепперони сырокопченая нарезка, 500г",https://online.metro-cc.ru/products/kolbasa-syrokopchenaya-pepperoni-cherkizovo-narezka-500g,469,,ЧЕРКИЗОВО
40,59660,"Колбаса Дымов Чоризо сырокопченая нарезка, 1кг",https://online.metro-cc.ru/products/art_59660,878.90,,ДЫМОВ
41,571500,"Колбаса Черкизово Сервелат варено-копченая ГОСТ, 500г",https://online.metro-cc.ru/products/servelat-cherkizovo-vareno-gost-500g,439,,ЧЕРКИЗОВО
42,499637,"Колбаса Велком Кальяри сырокопченая, 235г",https://online.metro-cc.ru/products/kalyari-velkom-syrokopchenaya-235g,469,,ВЕЛКОМ
43,74713,"METRO Chef Ветчина вареная с курицей, ~1кг",https://online.metro-cc.ru/products/metro-chef-s-kuricej-1-kg,419,,METRO CHEF
44,271618,"Колбаса Охотный Ряд Швейцарская сыровяленая, ~375г",https://online.metro-cc.ru/products/shvejcarskaya-mikoyan-s-v,1 769,1 129,ОХОТНЫЙ РЯД
45,210486,"Колбаса Велком Докторская вареная, 500г",https://online.metro-cc.ru/products/doktorskaya-velkom-500g,399,309,ВЕЛКОМ
46,219588,"Ветчина Вязанка филейская столичная вареная, 450г",https://online.metro-cc.ru/products/450g-vetchina-vyazanka-fileyskaya-stolichnaya-varenaya,329,,ВЯЗАНКА
47,374239,"Ветчина Велком из окорока, 500г",https://online.metro-cc.ru/products/iz-okoroka-velkom-500g,449,,ВЕЛКОМ
48,389991,"Колбаса Охотный Ряд Испанская сырокопченая, ~625г",https://online.metro-cc.ru/products/ispanskaya-mikoyan-s-k,1 219,809,ОХОТНЫЙ РЯД
49,66436,"Ветчина Черкизово По-черкизовски, 500г",https://online.metro-cc.ru/products/art_66436,339,329,ЧЕРКИЗОВО
50,574486,"Колбаса Мясницкий ряд Сервелат Европейский варено-копченый, ~750г",https://online.metro-cc.ru/products/myasnickij-ryad-evropejskij-servelat,749,569,МЯСНИЦКИЙ РЯД
51,585076,"Колбаса Casademont Fuet Extra с инжиром сыровяленая, 110г",https://online.metro-cc.ru/products/casademont-fuet-extra-syrovyalenaya-s-inzhirom-110g,349,,CASADEMONT
52,135130,"Колбаса Баварушка Филейбургская с сочным окороком варено-копченая, ~1кг",https://online.metro-cc.ru/products/kolbasa-bavarushka-fileyburgskaya-s-okorokom-vareno-kopchenyy-1kg,679,469,БАВАРУШКА
53,624297,"METRO Chef Сервелат зернистый варено-копченый, 500г",https://online.metro-cc.ru/products/art_624297,309,,METRO CHEF
54,55305,"METRO Chef Салями мини с беконом, 500г",https://online.metro-cc.ru/products/salyami-mini-metro-chef-s-bekonom-500-g,659,619,METRO CHEF
55,6307,"Колбаса Велком Миланская сырокопченая сухая нарезка, 150г",https://online.metro-cc.ru/products/velkom-milano-syrokopchenaya-gzs-150g,252,219,ВЕЛКОМ
56,578338,"Колбаса Папа Может Филейная вареная, 500г",https://online.metro-cc.ru/products/papa-mozhet-filejnaya-500-g,259,249,ПАПА МОЖЕТ
57,136174,"Колбаса Мясницкий ряд От шефа Докторская вареная, 470г",https://online.metro-cc.ru/products/kolbasa-myasnitskiy-ryad-ot-shefa-doktorskaya-varenaya-470g,319,199,МЯСНИЦКИЙ РЯД
58,122866,"Колбаса Индилайт Сервелат Амбер варено-копченая, 400г",https://online.metro-cc.ru/products/400g-servelat-indilajt-amber-v-k-ohl-vu,409,309,ИНДИЛАЙТ
59,499827,"Колбаса Велком Языковая вареная, 500г",https://online.metro-cc.ru/products/yazykovaya-velkom-500g,439,309,ВЕЛКОМ
60,656660,"Колбаса Мясницкий ряд Верона сыровяленая, 90г",https://online.metro-cc.ru/products/myasnickij-ryad-verona-syrovyalenaya-90g,156,109,МЯСНИЦКИЙ РЯД
61,128314,"Ветчина вареная Черкизово по-черкизовски, 200г",https://online.metro-cc.ru/products/200g-cherkizovo-po-cherkizovski,174,119,ЧЕРКИЗОВО
62,389990,"Колбаса Охотный Ряд Итальянская сырокопченая, ~625г",https://online.metro-cc.ru/products/italyanskaya-ohotnyj-ryad-s-k,1 199,,ОХОТНЫЙ РЯД
63,119378,"Колбаса Мясницкий ряд Каждому по вкусу вареная, ~1кг",https://online.metro-cc.ru/products/1kg-myasnickij-ryad-kazhdomu-po-vkusu-var,529,379.01,МЯСНИЦКИЙ РЯД
64,633565,"Колбаса Дымов Докторская вареная ГОСТ, 500г",https://online.metro-cc.ru/products/doktorskaya-dymov-gost-500g,349,,ДЫМОВ
65,569290,"Колбаса Папа Может Сервелат Финский варено-копченая, 840г",https://online.metro-cc.ru/products/papa-mozhet-servelat-finskij-vareno-840g,569,,ПАПА МОЖЕТ
66,84945,"Колбаса Мираторг Краковская полукопченая, 430г",https://online.metro-cc.ru/products/krakovskaya-miratorg-430g,459,,МИРАТОРГ
67,523115,"METRO Chef Ветчина с индейкой вареная, ~2.9кг",https://online.metro-cc.ru/products/metro-chef-s-indejkoj-29kg,379,,METRO CHEF
68,127471,"Колбаса Егорьевская фабрика Брауншвейгская сырокопченая, 100г",https://online.metro-cc.ru/products/syrokopchenaya-egoryevskaya-fkg-braunshvejgskaya-narezka-100-g,204,,ЕГОРЬЕВСКАЯ ФАБРИКА
69,229864,"Бастурма Останкино сыровяленая высший сорт, ~280г",https://online.metro-cc.ru/products/280g-basturma-ostankino-sv-vs-vu,2 249,,ОСТАНКИНО
70,379667,"aro Ветчина Александровская, 400г",https://online.metro-cc.ru/products/aleksandrovskaya-aro-400g,149,,ARO
71,404942,"Колбаса Черкизово Русская губернская вареная, ~1.5кг",https://online.metro-cc.ru/products/cherkizovo-russkaya,339,229,ЧЕРКИЗОВО
72,499826,"Колбаса Велком Телячья вареная, 500г",https://online.metro-cc.ru/products/velkom-telyachya-v-u-500g,409,339,ВЕЛКОМ
73,510638,"Колбаса Велком Любительская вареная, 500г",https://online.metro-cc.ru/products/lyubitelskaya-velkom-500g,409,309,ВЕЛКОМ
74,365627,"Колбаса Черкизово салями сырокопченая в специях, ~640г",https://online.metro-cc.ru/products/prazdnichnaya-v-speciyah-syrokopchenaya-cherkizovskij,1 159,,ЧЕРКИЗОВО
75,118447,"Колбаса Черкизово Классическая по-черкизовски вареная, ~1.6кг",https://online.metro-cc.ru/products/16kg-cherkizovo-var-klassich-po-cherk,569,549,ЧЕРКИЗОВО
76,204855,"Колбаса Дымов сливочная вареная, 500г",https://online.metro-cc.ru/products/500g-kolbasa-dymov-slivochnaya-varenaya,339,229,ДЫМОВ
77,570146,"Колбаса Черкизово Имперская варено-копченая, 500г",https://online.metro-cc.ru/products/cherkizovo-imperskaya-vareno-500g,529,,ЧЕРКИЗОВО
78,222961,"Колбаса Мираторг сервелат полусухой сырокопченый, 300г",https://online.metro-cc.ru/products/300g-kolbasa-servelat-miratorg-polusuhoy-sk,539,329,МИРАТОРГ
79,217120,"Колбаса Стародворье Сервелат Кремлевский варено-копченая, ~700г",https://online.metro-cc.ru/products/servelat-kremlevskij-vareno-starodvorskie,579,,СТАРОДВОРЬЕ
80,351798,"Колбаса Велком Докторская вареная, 620г",https://online.metro-cc.ru/products/doktorskaya-velkom-620-g,559,,ВЕЛКОМ
81,136997,"METRO Chef Ветчина тостовая, ~2.5кг",https://online.metro-cc.ru/products/25kg-vetchina-metro-chef-tostovaya,349,,METRO CHEF
82,571501,"Колбаса Черкизово Московская варено-копченая ГОСТ, 500г",https://online.metro-cc.ru/products/cherkizovo-moskovskaya-vareno-gost-500g,549,,ЧЕРКИЗОВО
83,135063,"Колбаса Черкизово Сервелетти сырокопченая нарезка, 85г",https://online.metro-cc.ru/products/85g-kolbasa-cherkizovo-serveletti-sk-narezka,152,,ЧЕРКИЗОВО
84,84959,"Колбаса Мираторг Классическая вареная, 470г",https://online.metro-cc.ru/products/klassicheskaya-miratorg-470g,277,169,МИРАТОРГ
85,553032,"Ветчина Эко Нежная Халяль, 750г",https://online.metro-cc.ru/products/vetchina-eko-nezhnaya-halyal-750-g,409,,ЭКО
86,493225,"Колбаса Велком Романо сырокопченая полусухая, 235г",https://online.metro-cc.ru/products/parmskaya-velkom-syrokopchenaya-235g,389,,ВЕЛКОМ
87,456278,"Колбаса Эколь Халяль Сервелат, 700г",https://online.metro-cc.ru/products/servelat-ekol-vareno-halyal,719,,ЭКОЛЬ
88,117095,"Колбаса Велком Сервелат Финский варено-копченая, 580г",https://online.metro-cc.ru/products/servelat-finskij-vareno-velkom-580g,519,,ВЕЛКОМ
89,121301,"Снек мясной Черкизово Классический, 70г",https://online.metro-cc.ru/products/70g-myasnoj-snek-cherkizovo-klassicheskij,145,99,ЧЕРКИЗОВО
90,121302,"Снек мясной Черкизово со сладким чили, 70г",https://online.metro-cc.ru/products/70g-myasnoj-snek-cherkizovo-so-sladkim-chili,145,99,ЧЕРКИЗОВО
91,52722,"Колбаса Черкизово Богородская сырокопченая, ~600г",https://online.metro-cc.ru/products/bogorodskaya-syrokopchenaya-cherkizovskij-mk,989,679,ЧЕРКИЗОВО
92,217059,"Колбаса Черкизово сервелетти сырокопченая, 250г",https://online.metro-cc.ru/products/250g-kolbasa-cherkizovo-serveletti-sk-srez-vu,349,,ЧЕРКИЗОВО
93,138989,"Колбаса Дымов Сальчичон сырокопченая, ~550г",https://online.metro-cc.ru/products/550g-kolbasa-dymov-salchichon-sk-vu,1 559,1 009,ДЫМОВ
94,118450,"Колбаса Черкизово Чесночная полукопченая, 300г",https://online.metro-cc.ru/products/300g-cherkizovo-chesnochnaya-fib,189,,ЧЕРКИЗОВО
95,55306,"METRO Chef Салями мини Сыр, 500г",https://online.metro-cc.ru/products/salyami-mini-metro-chef-syr-500-g,659,629,METRO CHEF
96,222911,"Колбаса Велком вареная молочная, 500г",https://online.metro-cc.ru/products/500g-kolbasa-velkom-varenaya-molochnaya-vu,399,309,ВЕЛКОМ
97,456228,"Колбаса Эколь Халяль говяжья полукопченая, 600г",https://online.metro-cc.ru/products/govyazhya-ekol-halyal-600g,429,,ЭКОЛЬ
98,528850,"Колбаса Эколь Халяль Элитная сырокопченая, ~400г",https://online.metro-cc.ru/products/ekol-elitnaya-halyal-syrokopchenaya,1 539,,ЭКОЛЬ
99,118250,"Колбаса Велком Брауншвейгская сырокопченая, 235г",https://online.metro-cc.ru/products/235g-velkom-braunshvejgskaya-s-k,409,,ВЕЛКОМ
100,206047,"METRO Chef Колбаса чоризо варено-копченая нарезка, 500г",https://online.metro-cc.ru/products/500g-kolbasa-metro-chef-chorizo-vk-narezka,499,,METRO CHEF
101,86717,"Колбаса Останкино Салями Итальянская сырокопченая, ~500г",https://online.metro-cc.ru/products/salyami-italyanskaya-ostankino,1 119,,ОСТАНКИНО
102,109467,"Колбаса Папа Может Классическая вареная, ~1.35кг",https://online.metro-cc.ru/products/kolbasa-klassicheskaya-varenaya-papa-mozhet-1350g,549,529,ПАПА МОЖЕТ
103,221196,"Колбаса Останкино салями мелкозерная сырокопченая, 500г",https://online.metro-cc.ru/products/500g-kolbasa-salyami-ostankino-melkozernenaya-sk-vu,429,,ОСТАНКИНО
104,507051,"Колбаса Эколь Халяль Домашняя с говядиной, 450г",https://online.metro-cc.ru/products/ekol-govyazhya-halyal-450-g,339,,ЭКОЛЬ
105,297384,"Колбаса Черкизово Салями Фламенко сырокопченая нарезка, 100г",https://online.metro-cc.ru/products/kolbasa-syrokopchenaya-salyami-flamenko-cherkizovo-narezka-100-g,167,,ЧЕРКИЗОВО
